sample_id,timestamp,accel_x,accel_y,accel_z,label
still_35,300,0.012695,-0.044922,0.996460,still
still_35,320,0.009399,-0.047852,0.974731,still
still_35,340,0.007568,-0.061768,1.000366,still
still_35,360,0.008423,-0.057373,0.999512,still
still_35,380,0.009155,-0.047607,0.982544,still
still_35,400,0.005371,-0.052246,0.986084,still
still_35,420,0.009155,-0.042114,0.981567,still
still_35,440,0.010132,-0.070801,1.007324,still
still_35,460,0.008789,-0.046143,0.971924,still
still_35,480,0.008911,-0.039185,0.993042,still
still_35,500,0.005737,-0.057861,1.000366,still
still_35,520,0.006958,-0.053833,0.990112,still
still_35,540,0.007690,-0.059570,0.992065,still
still_35,560,0.009033,-0.054077,0.988892,still
still_35,580,0.008545,-0.045654,0.991821,still
still_35,600,0.009277,-0.053589,0.984741,still
still_35,620,-0.000244,-0.066406,0.991089,still
still_35,640,0.008911,-0.055176,0.982910,still
still_35,660,0.009155,-0.053711,0.992187,still
still_35,680,0.007690,-0.057739,0.991577,still
still_35,700,0.004761,-0.051758,0.988525,still
still_35,720,0.008179,-0.034668,0.986694,still
still_35,740,0.009521,-0.064575,0.994873,still
still_35,760,0.007935,-0.069946,0.984131,still
still_35,780,0.007202,-0.055176,1.000488,still
still_35,800,0.009521,-0.044067,0.988403,still
still_35,820,0.007080,-0.075562,0.990967,still
still_35,840,0.008423,-0.059570,0.993286,still
still_35,860,0.008789,-0.038574,0.992676,still
still_35,880,0.005737,-0.053467,0.986572,still
still_35,900,0.005615,-0.067017,1.000732,still
still_35,920,0.011597,-0.044678,0.981445,still
still_35,940,0.009155,-0.053711,0.983154,still
still_35,960,0.010132,-0.048096,0.996582,still
still_35,980,0.006958,-0.048584,0.986328,still
still_36,0,0.003174,-0.028076,1.000854,still
still_36,20,0.005859,-0.013672,0.973877,still
still_36,40,0.004761,-0.040894,1.000244,still
still_36,60,0.005249,-0.035767,0.984863,still
still_36,80,0.004883,-0.018921,0.997925,still
still_36,100,0.005737,-0.021484,0.988159,still
still_36,120,0.005005,-0.039917,0.990479,still
still_36,140,0.003784,-0.037109,0.995239,still
still_36,160,0.003174,-0.030273,0.995361,still
still_36,180,0.004150,-0.023926,0.985107,still
still_36,200,0.001343,-0.049561,1.000000,still
still_36,220,0.002930,-0.039673,0.991089,still
still_36,240,0.005005,-0.022827,0.993286,still
still_36,260,0.006104,-0.015137,0.990967,still
still_36,280,0.003906,-0.038940,0.983643,still
still_36,300,0.002808,-0.034912,0.988525,still
still_36,320,0.007080,-0.023315,0.982910,still
still_36,340,0.004883,-0.027710,0.996948,still
still_36,360,0.008545,-0.015259,0.983521,still
still_36,380,0.004517,-0.035156,0.995361,still
still_36,400,0.001587,-0.039917,1.003052,still
still_36,420,0.002075,-0.026367,0.981201,still
still_36,440,0.002441,-0.030640,1.005493,still
still_36,460,0.003296,-0.038086,0.987183,still
still_36,480,0.004150,-0.028687,0.995850,still
still_36,500,0.007324,-0.014893,0.996948,still
still_36,520,0.001953,-0.033691,0.984863,still
still_36,540,0.002686,-0.047241,0.992187,still
still_36,560,0.004761,-0.031006,0.994751,still
still_36,580,0.008545,-0.016235,0.994141,still
still_36,600,0.000977,-0.044434,0.995605,still
still_36,620,0.000977,-0.042847,0.982544,still
still_36,640,0.003784,-0.027344,1.000977,still
still_36,660,0.005249,-0.026001,0.990479,still
still_36,680,0.007446,-0.030273,0.986328,still
still_36,700,0.003784,-0.026611,0.980957,still
still_36,720,0.005859,-0.013672,0.994019,still
still_36,740,0.002930,-0.050293,1.003662,still
still_36,760,0.004272,-0.031372,0.984131,still
still_36,780,0.002441,-0.014526,0.985107,still
still_36,800,0.004272,-0.020874,0.991211,still
still_36,820,0.004883,-0.050293,0.993408,still
still_36,840,0.004028,-0.027466,0.992798,still
still_36,860,0.004028,-0.027832,0.986084,still
still_36,880,0.002075,-0.028198,0.990845,still
still_36,900,0.003540,-0.020020,0.982666,still
still_36,920,0.003662,-0.048950,1.004272,still
still_36,940,0.006226,-0.024780,0.983276,still
still_36,960,0.004639,-0.024170,0.987427,still
still_36,980,0.002563,-0.036133,0.994019,still
still_37,0,0.000000,-0.032593,0.999268,still
still_37,20,0.000244,-0.045410,0.998169,still
still_37,40,0.000488,-0.063843,0.985718,still
still_37,60,-0.004517,-0.035889,0.986694,still
still_37,80,0.000366,-0.020630,0.982666,still
still_37,100,0.000854,-0.033936,0.996704,still
still_37,120,0.002930,-0.046387,0.989014,still
still_37,140,0.001587,-0.048340,0.995605,still
still_37,160,0.000488,-0.033691,0.990601,still
still_37,180,0.000366,-0.043823,0.996338,still
still_37,200,-0.001953,-0.064453,0.988159,still
still_37,220,0.000732,-0.046265,0.995117,still
still_37,240,0.000000,-0.026245,0.988037,still
still_37,260,0.002197,-0.035522,0.988403,still
still_37,280,-0.000732,-0.051880,0.990601,still
still_37,300,-0.000854,-0.047119,0.998413,still
still_37,320,0.000366,-0.039063,0.988159,still
still_37,340,0.000000,-0.033691,0.995605,still
still_37,360,-0.001465,-0.059448,0.985718,still
still_37,380,-0.004517,-0.068481,0.996460,still
still_37,400,0.000122,-0.022583,0.999512,still
still_37,420,0.002319,-0.024902,0.990479,still
still_37,440,0.001587,-0.042847,0.989014,still
still_37,460,0.000732,-0.044312,0.987915,still
still_37,480,0.000610,-0.038208,0.989746,still
still_37,500,-0.002930,-0.040894,1.018066,still
still_37,520,-0.004517,-0.058594,0.991089,still
still_37,540,-0.001221,-0.025879,1.007202,still
still_37,560,0.001709,-0.017578,0.980835,still
still_37,580,-0.000244,-0.041504,0.993408,still
still_37,600,-0.000610,-0.055542,0.983032,still
still_37,620,-0.002686,-0.045654,0.995239,still
still_37,640,0.003296,-0.024658,0.982788,still
still_37,660,0.000244,-0.052124,0.999634,still
still_37,680,-0.002319,-0.041138,0.987549,still
still_37,700,-0.000610,-0.034058,0.989624,still
still_37,720,0.000366,-0.037720,0.995483,still
still_37,740,0.001343,-0.021729,0.993652,still
still_37,760,-0.001099,-0.052124,0.980957,still
still_37,780,-0.002930,-0.043823,1.000610,still
still_37,800,0.000610,-0.046631,0.981323,still
still_37,820,0.000122,-0.044067,1.001099,still
still_37,840,0.000244,-0.019043,0.989136,still
still_37,860,-0.002563,-0.048584,0.999146,still
still_37,880,-0.005615,-0.055176,0.982422,still
still_37,900,-0.004028,-0.055542,1.001221,still
still_37,920,0.001099,-0.020264,0.981445,still
still_37,940,0.000488,-0.024414,0.989624,still
still_37,960,-0.004517,-0.048950,0.992798,still
still_37,980,-0.003906,-0.073120,0.991821,still
still_38,0,-0.001953,-0.042969,0.988770,still
still_38,20,-0.004761,-0.039185,1.000122,still
still_38,40,0.000000,-0.030396,0.986450,still
still_38,60,0.000000,-0.029907,0.988770,still
still_38,80,-0.004150,-0.032104,0.997559,still
still_38,100,-0.007568,-0.036621,0.985229,still
still_38,120,-0.002930,-0.031982,0.989868,still
still_38,140,0.000488,-0.032227,0.993042,still
still_38,160,-0.000488,-0.041382,0.987793,still
still_38,180,-0.002930,-0.022949,0.989380,still
still_38,200,-0.001465,-0.022339,0.982300,still
still_38,220,-0.003052,-0.056030,1.000977,still
still_38,240,-0.003052,-0.029663,0.986694,still
still_38,260,-0.003784,-0.016602,0.985107,still
still_38,280,-0.003662,-0.033936,0.998535,still
still_38,300,-0.000732,-0.051147,0.986694,still
still_38,320,-0.003052,-0.038086,0.986816,still
still_38,340,-0.002319,-0.029297,0.998657,still
still_38,360,-0.000610,-0.032837,0.992554,still
still_38,380,-0.001587,-0.046021,0.991455,still
still_38,400,-0.004272,-0.048462,0.995605,still
still_38,420,-0.003052,-0.021484,0.995239,still
still_38,440,-0.003174,-0.038086,0.993896,still
still_38,460,-0.001709,-0.038940,0.985352,still
still_38,480,-0.002075,-0.039185,0.992432,still
still_38,500,0.000000,-0.022705,0.991699,still
still_38,520,-0.001099,-0.030151,0.997192,still
still_38,540,-0.003784,-0.048340,0.986816,still
still_38,560,-0.005737,-0.052002,1.000366,still
still_38,580,-0.000366,-0.014893,0.987671,still
still_38,600,0.000488,-0.025146,0.990356,still
still_38,620,-0.001221,-0.036987,0.981323,still
still_38,640,-0.004761,-0.042847,0.999268,still
still_38,660,-0.001587,-0.038330,0.986084,still
still_38,680,-0.002686,-0.022461,0.995239,still
still_38,700,-0.004883,-0.048706,0.988647,still
still_38,720,-0.003784,-0.032349,0.991699,still
still_38,740,-0.002319,-0.044067,0.997803,still
still_38,760,0.000122,-0.028809,0.984131,still
still_38,780,-0.001221,-0.032593,0.985474,still
still_38,800,-0.002197,-0.037842,0.988647,still
still_38,820,-0.000854,-0.034058,0.993530,still
still_38,840,-0.000977,-0.039551,0.995239,still
still_38,860,-0.002075,-0.037354,0.990845,still
still_38,880,-0.003296,-0.027100,0.989868,still
still_38,900,-0.002319,-0.069824,0.979980,still
still_38,920,0.002808,-0.014648,1.010986,still
still_38,940,-0.003052,-0.053101,0.976929,still
still_38,960,-0.005371,-0.039185,0.991577,still
still_38,980,0.000000,-0.010254,0.998657,still
still_39,0,-0.005127,-0.021851,0.989136,still
still_39,20,-0.003296,-0.026733,0.990845,still
still_39,40,-0.004395,-0.035034,0.997192,still
still_39,60,-0.007446,-0.030396,0.991577,still
still_39,80,-0.003784,-0.023560,0.989990,still
still_39,100,-0.005249,-0.033447,0.993408,still
still_39,120,-0.006226,-0.032715,0.991821,still
still_39,140,-0.008545,-0.039551,0.996460,still
still_39,160,-0.001587,-0.016968,0.990356,still
still_39,180,-0.005005,-0.029907,0.994873,still
still_39,200,-0.006348,-0.030884,0.993042,still
still_39,220,-0.007324,-0.030762,0.992065,still
still_39,240,-0.003906,-0.029907,0.993896,still
still_39,260,-0.002319,-0.036499,0.984985,still
still_39,280,-0.006348,-0.023926,1.000610,still
still_39,300,-0.003540,-0.007935,0.984253,still
still_39,320,-0.003174,-0.028931,0.989868,still
still_39,340,-0.004150,-0.031494,0.989380,still
still_39,360,-0.003784,-0.012573,0.989014,still
still_39,380,-0.005371,-0.025146,0.995117,still
still_39,400,-0.004272,-0.042969,0.988770,still
still_39,420,-0.008911,-0.032959,0.996948,still
still_39,440,-0.008057,-0.015747,0.996338,still
still_39,460,-0.006104,-0.027710,0.990967,still
still_39,480,-0.003418,-0.045654,0.994385,still
still_39,500,-0.005493,-0.042480,0.991333,still
still_39,520,-0.006470,-0.014648,0.984741,still
still_39,540,-0.004883,-0.030640,0.994385,still
still_39,560,-0.005005,-0.040771,0.997192,still
still_39,580,-0.006958,-0.020630,0.993286,still
still_39,600,-0.009033,-0.030640,0.990112,still
still_39,620,-0.007080,-0.029419,0.991943,still
still_39,640,-0.004883,-0.031006,0.989258,still
still_39,660,-0.006958,-0.031372,0.998535,still
still_39,680,-0.007935,-0.015137,0.986328,still
still_39,700,-0.004639,-0.014160,0.989868,still
still_39,720,-0.005981,-0.036255,0.995483,still
still_39,740,-0.005249,-0.033447,0.992676,still
still_39,760,-0.003784,-0.015015,0.988647,still
still_39,780,-0.008545,-0.017944,0.986938,still
still_39,800,-0.007324,-0.036255,0.989624,still
still_39,820,-0.009644,-0.041748,1.001343,still
still_39,840,-0.006958,-0.012207,0.990723,still
still_39,860,-0.004639,-0.032715,0.990479,still
still_39,880,-0.007813,-0.044312,0.994385,still
still_39,900,-0.006226,-0.027954,0.987915,still
still_39,920,-0.006348,-0.021729,0.997803,still
still_39,940,-0.004761,-0.026611,0.990845,still
still_39,960,-0.005493,-0.040161,0.990479,still
still_39,980,-0.009155,-0.038086,0.996948,still
still_40,0,-0.013062,0.009399,1.002197,still
still_40,20,-0.008545,0.012329,1.000366,still
still_40,40,-0.018066,0.011230,0.991455,still
still_40,60,-0.016113,0.013916,0.981445,still
still_40,80,-0.012451,0.012085,0.982544,still
still_40,100,-0.015381,0.012939,0.989624,still
still_40,120,-0.024292,0.008057,1.013184,still
still_40,140,-0.015137,0.008545,1.007935,still
still_40,160,-0.012939,0.006958,1.000854,still
still_40,180,-0.013306,0.006226,0.989502,still
still_40,200,-0.015991,0.005371,0.984863,still
still_40,220,-0.017578,0.004517,0.983154,still
still_40,240,-0.012207,0.001221,0.994629,still
still_40,260,-0.015869,0.000732,0.998047,still
still_40,280,-0.004761,0.001221,0.971191,still
still_40,300,-0.018066,0.003052,0.968750,still
still_40,320,-0.022095,0.000732,0.987427,still
still_40,340,-0.018311,-0.000366,0.999146,still
still_40,360,-0.011597,-0.004028,1.000610,still
still_40,380,-0.018311,-0.004028,1.000610,still
still_40,400,-0.024902,0.000610,0.982666,still
still_40,420,-0.023682,0.000366,0.979858,still
still_40,440,-0.018921,0.000000,1.000366,still
still_40,460,-0.015747,0.003418,1.003418,still
still_40,480,-0.017700,0.001343,1.000610,still
still_40,500,-0.001587,0.006958,0.989868,still
still_40,520,-0.016357,0.006104,0.993286,still
still_40,540,-0.018677,0.010498,0.989502,still
still_40,560,-0.011353,0.009033,0.992432,still
still_40,580,-0.020020,0.004639,0.994141,still
still_40,600,-0.020020,0.006226,0.993408,still
still_40,620,-0.016968,0.007690,0.984253,still
still_40,640,-0.023560,0.007935,1.005859,still
still_40,660,-0.016724,0.010132,1.000488,still
still_40,680,-0.016846,0.008057,0.991577,still
still_40,700,-0.012817,0.009155,0.987183,still
still_40,720,-0.024170,-0.000122,0.990234,still
still_40,740,-0.021729,0.006470,0.996948,still
still_40,760,-0.014282,0.010132,0.974854,still
still_40,780,-0.017090,0.010254,0.985107,still
still_40,800,-0.018921,0.001099,1.000488,still
still_40,820,-0.015015,0.005859,0.981934,still
still_40,840,-0.013550,0.011108,0.985107,still
still_40,860,-0.019287,0.004150,0.998779,still
still_40,880,-0.015137,0.011353,0.989502,still
still_40,900,-0.021851,0.001099,0.993896,still
still_40,920,-0.014526,0.009888,0.988770,still
still_40,940,-0.022949,0.006104,0.990356,still
still_40,960,-0.024536,0.008423,0.988647,still
still_40,980,-0.017822,0.005859,0.968750,still
still_41,0,-0.031006,0.004761,0.986450,still
still_41,20,-0.027588,0.004395,0.987915,still
still_41,40,-0.025146,0.001099,1.001465,still
still_41,60,-0.029053,0.001099,0.998169,still
still_41,80,-0.023437,-0.000854,0.995972,still
still_41,100,-0.016479,0.002808,0.997192,still
still_41,120,-0.026245,0.008057,0.997803,still
still_41,140,-0.022583,0.010498,1.000488,still
still_41,160,-0.019653,0.004272,0.997192,still
still_41,180,-0.016602,0.004883,0.992798,still
still_41,200,-0.018311,0.007446,0.987671,still
still_41,220,-0.024414,0.005371,0.989502,still
still_41,240,-0.024536,0.003662,0.983887,still
still_41,260,-0.022339,-0.000366,0.989380,still
still_41,280,-0.009277,-0.000244,0.981445,still
still_41,300,-0.019043,-0.001831,0.994873,still
still_41,320,-0.023560,-0.000366,0.991089,still
still_41,340,-0.027588,0.004272,0.990845,still
still_41,360,-0.017944,0.003784,0.996338,still
still_41,380,-0.020386,0.003052,0.989502,still
still_41,400,-0.013672,0.004883,0.994263,still
still_41,420,-0.028931,-0.000122,1.004639,still
still_41,440,-0.025513,0.000000,0.996460,still
still_41,460,-0.024780,0.007446,0.975220,still
still_41,480,-0.023193,0.004639,0.980713,still
still_41,500,-0.028442,0.004517,1.000732,still
still_41,520,-0.023437,0.004761,0.993652,still
still_41,540,-0.026855,-0.000610,0.992554,still
still_41,560,-0.024658,0.005249,0.985962,still
still_41,580,-0.024170,0.006836,0.998535,still
still_41,600,-0.016357,0.004272,0.990967,still
still_41,620,-0.022095,0.004517,0.989868,still
still_41,640,-0.023804,0.005981,0.993164,still
still_41,660,-0.032227,0.002930,0.987671,still
still_41,680,-0.026001,0.007813,0.981567,still
still_41,700,-0.005371,0.012329,0.987061,still
still_41,720,-0.011353,0.011719,0.986206,still
still_41,740,-0.025391,0.006958,1.002319,still
still_41,760,-0.032227,0.009155,0.996094,still
still_41,780,-0.033936,0.010620,0.991943,still
still_41,800,-0.014038,0.006470,0.989380,still
still_41,820,-0.027954,0.007568,1.000244,still
still_41,840,-0.025024,0.010132,0.996826,still
still_41,860,-0.026733,0.008301,0.998291,still
still_41,880,-0.019287,0.015259,0.985107,still
still_41,900,-0.025391,0.007446,0.983154,still
still_41,920,-0.019043,0.009521,0.988403,still
still_41,940,-0.025513,0.011108,0.994019,still
still_41,960,-0.027954,0.008423,0.988281,still
still_41,980,-0.021484,0.011597,0.983154,still
still_42,0,-0.047485,0.016113,0.998779,still
still_42,20,-0.053833,0.023560,0.984863,still
still_42,40,-0.044556,0.015747,0.980103,still
still_42,60,-0.039795,0.016235,0.996582,still
still_42,80,-0.041504,0.006958,1.016235,still
still_42,100,-0.053711,0.002075,0.994263,still
still_42,120,-0.071899,0.011963,0.969971,still
still_42,140,-0.062256,0.021362,0.960815,still
still_42,160,-0.045532,0.015503,0.977539,still
still_42,180,-0.046509,0.007690,0.989014,still
still_42,200,-0.050659,0.005737,1.003784,still
still_42,220,-0.055908,0.011475,1.001343,still
still_42,240,-0.050781,0.017456,0.989014,still
still_42,260,-0.042603,0.011230,1.001221,still
still_42,280,-0.042480,0.012573,1.000488,still
still_42,300,-0.053589,0.005005,0.991943,still
still_42,320,-0.066284,0.005615,0.986206,still
still_42,340,-0.051270,0.008545,0.991455,still
still_42,360,-0.045776,0.008057,0.992920,still
still_42,380,-0.043701,0.008667,0.989868,still
still_42,400,-0.048096,0.012085,1.000610,still
still_42,420,-0.049683,0.009766,0.985352,still
still_42,440,-0.048218,0.009399,0.977051,still
still_42,460,-0.060913,0.008179,0.985840,still
still_42,480,-0.053589,0.010620,0.989258,still
still_42,500,-0.048462,0.014404,0.991821,still
still_42,520,-0.050171,0.013794,0.992676,still
