sample_id,timestamp,accel_x,accel_y,accel_z,label
still_68,760,-0.03894,-0.027344,0.993286,still
still_68,780,-0.021851,-0.005005,1.004883,still
still_68,800,-0.009888,0.028931,1.012085,still
still_68,820,-0.023682,0.009033,0.98645,still
still_68,840,0.001099,0.037476,0.907104,still
still_68,860,-0.086426,0.055664,0.954224,still
still_68,880,-0.016968,0.008545,1.011108,still
still_68,900,-0.026611,0.014771,0.980103,still
still_68,920,0.02417,0.029541,0.997192,still
still_68,940,-0.000244,0.00354,0.987305,still
still_68,960,0.004272,-0.001099,0.998535,still
still_68,980,0.025391,-0.043945,1.015869,still
still_69,0,-0.016724,0.000122,0.987793,still
still_69,20,-0.014526,0.032715,1.013062,still
still_69,40,0.001709,-0.014526,0.999634,still
still_69,60,0.0177,-0.010742,0.974854,still
still_69,80,0.013062,-0.004028,0.984985,still
still_69,100,-0.040283,-0.028931,1.006592,still
still_69,120,-0.067993,-0.041748,0.981201,still
still_69,140,-0.041016,0.021484,0.979614,still
still_69,160,-0.020874,0.012939,0.966309,still
still_69,180,-0.016113,0.019775,0.991211,still
still_69,200,-0.040527,0.009644,1.010986,still
still_69,220,-0.050659,-0.007202,1.006348,still
still_69,240,-0.004639,0.023682,0.993896,still
still_69,260,0.006104,0.016602,0.983765,still
still_69,280,0.004272,-0.009155,1.000488,still
still_69,300,-0.01123,-0.016602,0.980103,still
still_69,320,-0.013062,-0.023926,0.982788,still
still_69,340,-0.011475,-0.019409,0.994629,still
still_69,360,0.021606,-0.050537,1.037109,still
still_69,380,-0.04541,-0.013306,1.000488,still
still_69,400,-0.024902,0.023071,0.972534,still
still_69,420,-0.015015,0.006348,0.950928,still
still_69,440,-0.010986,0.014526,0.993896,still
still_69,460,-0.058838,-0.005249,1.026978,still
still_69,480,-0.054199,-0.031616,1.001831,still
still_69,500,-0.06604,0.043335,0.959106,still
still_69,520,0.00769,0.013794,1.000244,still
still_69,540,0.02356,0.032104,0.992187,still
still_69,560,0.000366,-0.002563,0.983887,still
still_69,580,-0.002686,-0.022339,1.000122,still
still_69,600,-0.017578,-0.060425,1.019653,still
still_69,620,-0.040894,-0.028687,1.007446,still
still_69,640,-0.062866,0.016968,1.005981,still
still_69,660,-0.015869,0.022949,0.963989,still
still_69,680,-0.015869,0.01062,0.953125,still
still_69,700,-0.018188,0.016968,0.975952,still
still_69,720,0.00061,0.002197,1.053833,still
still_69,740,-0.02063,0.02478,1.007324,still
still_69,760,0.008179,0.000488,0.978027,still
still_69,780,-0.012085,-0.023682,0.980713,still
still_69,800,-0.023926,-0.044434,0.992432,still
still_69,820,0.01001,-0.09082,1.031372,still
still_69,840,-0.044189,-0.037842,1.014038,still
still_69,860,-0.015137,0.022949,1.019409,still
still_69,880,0.000244,0.050171,0.982178,still
still_69,900,-0.001465,0.050171,0.919556,still
still_69,920,0.002197,0.03772,0.924438,still
still_69,940,0.019043,0.03064,0.984253,still
still_69,960,-0.01123,0.007202,1.014526,still
still_69,980,0.025879,-0.057495,0.958862,still
still_70,0,0.026489,-0.071533,0.93811,still
still_70,20,0.006592,-0.026001,1.017212,still
still_70,40,-0.006714,-0.007568,1.036255,still
still_70,60,0.003784,-0.009766,1.013916,still
still_70,80,-0.042236,-0.002197,1.030029,still
still_70,100,-0.0448,-0.006592,0.980347,still
still_70,120,-0.040894,-0.013306,0.920044,still
still_70,140,-0.01709,0.020508,0.904663,still
still_70,160,-0.021606,0.018921,0.963257,still
still_70,180,-0.010986,-0.004028,1.005615,still
still_70,200,0.000732,-0.044189,1.04126,still
still_70,220,-0.041138,-0.108032,1.037354,still
still_70,240,-0.030884,-0.119751,0.963745,still
still_70,260,0.000122,-0.110352,0.917969,still
still_70,280,-0.01062,-0.03479,0.995972,still
still_70,300,0.000244,-0.008057,1.016846,still
still_70,320,0.001465,0.016846,1.029907,still
still_70,340,-0.038086,0.014282,1.037842,still
still_70,360,-0.047485,-0.007324,0.986084,still
still_70,380,-0.028442,-0.026245,0.937988,still
still_70,400,-0.027344,-0.025024,0.974854,still
still_70,420,-0.014648,-0.044922,1.004028,still
still_70,440,-0.036499,-0.086182,1.006714,still
still_70,460,-0.031616,-0.099121,0.974609,still
still_70,480,-0.029053,-0.091797,0.937988,still
still_70,500,0.045898,-0.004639,0.981812,still
still_70,520,0.001099,0.034546,1.093506,still
still_70,540,-0.021851,0.059082,1.077637,still
still_70,560,-0.025146,0.01709,0.943115,still
still_70,580,-0.033203,-0.01123,0.926392,still
still_70,600,-0.063599,-0.054199,0.947998,still
still_70,620,-0.012451,-0.061157,0.973999,still
still_70,640,0.005859,-0.052856,0.994263,still
still_70,660,0.012207,-0.035278,1.016113,still
still_70,680,-0.019775,-0.033936,1.057861,still
still_70,700,-0.005249,-0.028442,1.030396,still
still_70,720,-0.024536,-0.021973,0.958008,still
still_70,740,-0.018188,-0.003052,0.946533,still
still_70,760,-0.021606,0.014038,0.973145,still
still_70,780,-0.025757,-0.000732,0.974121,still
still_70,800,0.000244,-0.031006,0.990234,still
still_70,820,-0.013916,-0.060059,1.032959,still
still_70,840,-0.037842,-0.082397,1.012573,still
still_70,860,-0.039551,-0.078125,0.938965,still
still_70,880,0.005371,-0.058472,0.86499,still
still_70,900,-0.014282,0.011841,1.01001,still
still_70,920,0.001831,0.026855,1.066772,still
still_70,940,0.000977,0.019653,1.065796,still
still_70,960,-0.025269,0.014404,0.994995,still
still_70,980,-0.0448,-0.023315,0.937622,still
still_71,0,-0.007446,0.049927,1.042603,still
still_71,20,0.015381,0.02771,1.065308,still
still_71,40,0.047363,0.005371,1.001831,still
still_71,60,0.018188,-0.011475,0.956421,still
still_71,80,0.021851,-0.014648,0.902466,still
still_71,100,0.0271,-0.008057,0.91748,still
still_71,120,0.040405,0.030762,0.970825,still
still_71,140,0.032227,0.053955,1.057739,still
still_71,160,0.020874,0.038208,1.096313,still
still_71,180,0.011353,0.028442,1.067505,still
still_71,200,0.000366,-0.010864,0.959839,still
still_71,220,-0.014404,-0.027588,0.911987,still
still_71,240,-0.01062,-0.034546,0.903809,still
still_71,260,0.043701,0.013428,0.914185,still
still_71,280,0.063354,0.045654,0.985718,still
still_71,300,0.037964,0.079468,1.086182,still
still_71,320,-0.004883,0.036621,1.097046,still
still_71,340,0.026489,0.014771,1.00708,still
still_71,360,-0.015259,-0.022705,0.952637,still
still_71,380,0.005859,-0.028809,0.897461,still
still_71,400,0.030151,-0.01062,0.886719,still
still_71,420,0.014038,0.050537,0.987915,still
still_71,440,0.022949,0.063232,1.04834,still
still_71,460,0.022339,0.070679,1.111084,still
still_71,480,0.010254,0.025757,1.097046,still
still_71,500,-0.015625,-0.006958,1.040039,still
still_71,520,0.003418,-0.043579,0.951294,still
still_71,540,0.006348,-0.051147,0.841064,still
still_71,560,0.055542,-0.022583,0.876465,still
still_71,580,0.052124,0.023682,0.970337,still
still_71,600,0.045532,0.048218,1.05835,still
still_71,620,0.042236,0.032593,1.043091,still
still_71,640,0.021729,0.001221,1.044922,still
still_71,660,-0.032959,-0.056519,1.015747,still
still_71,680,-0.020874,-0.071533,0.939819,still
still_71,700,-0.00708,-0.076782,0.86792,still
still_71,720,0.044067,-0.005493,0.922607,still
still_71,740,0.070923,0.067749,1.029663,still
still_71,760,0.020142,0.112671,1.109253,still
still_71,780,0.006104,0.060791,1.060669,still
still_71,800,-0.027344,0.003906,1.011841,still
still_71,820,-0.026367,-0.034058,0.944092,still
still_71,840,-0.016113,-0.04895,0.912964,still
still_71,860,0.035034,-0.011353,0.905396,still
still_71,880,0.026123,0.019409,1.003906,still
still_71,900,0.025513,0.052612,1.067505,still
still_71,920,0.001953,0.039917,1.073853,still
still_71,940,-0.005005,-0.02063,1.011353,still
still_71,960,-0.034668,-0.046265,0.956299,still
still_71,980,-0.013306,-0.054687,0.914551,still
still_72,0,0.020386,0.136475,1.00708,still
still_72,20,-0.052002,0.157471,1.110474,still
still_72,40,0.00415,0.134521,1.084961,still
still_72,60,-0.035645,0.110596,1.080078,still
still_72,80,-0.070557,0.053101,1.049316,still
still_72,100,-0.045776,0.018311,0.963379,still
still_72,120,0.058594,0.001099,0.822754,still
still_72,140,0.049194,0.066772,0.885254,still
still_72,160,0.003906,0.088013,1.005127,still
still_72,180,0.031738,0.115479,1.060059,still
still_72,200,0.011108,0.107422,1.050659,still
still_72,220,-0.022461,0.035767,1.031494,still
still_72,240,0.000732,0.006348,0.957153,still
still_72,260,-0.009766,0.042236,0.926147,still
still_72,280,0.011719,0.086182,0.966675,still
still_72,300,0.000977,0.081177,1.001465,still
still_72,320,0.010742,0.077148,1.042358,still
still_72,340,-0.010986,0.010498,1.016846,still
still_72,360,-0.025879,-0.013306,0.973267,still
still_72,380,-0.010254,-0.011353,0.921631,still
still_72,400,-0.000244,0.019531,0.906006,still
still_72,420,0.036133,0.058594,0.970337,still
still_72,440,0.008057,0.122681,1.052124,still
still_72,460,-0.017212,0.106201,1.095703,still
still_72,480,0.00293,0.057373,1.034912,still
still_72,500,-0.0177,0.035278,1.016846,still
still_72,520,-0.053345,0.005981,0.980591,still
still_72,540,-0.052856,-0.039917,0.882812,still
still_72,560,0.01123,-0.046509,0.790283,still
still_72,580,0.025757,0.058594,0.939331,still
still_72,600,0.00415,0.102905,1.094727,still
still_72,620,0.006226,0.071167,1.127075,still
still_72,640,0.003174,0.056274,1.101563,still
still_72,660,-0.033691,0.026367,1.066895,still
still_72,680,-0.037964,-0.00061,0.950562,still
still_72,700,-0.003662,-0.001709,0.892456,still
still_72,720,-0.009033,0.027832,0.881592,still
still_72,740,0.014771,0.031982,0.92041,still
still_72,760,0.018188,0.033691,0.995361,still
still_72,780,0.010864,0.02002,1.032593,still
still_72,800,0.00354,-0.003418,1.084351,still
still_72,820,-0.005005,-0.033813,1.042236,still
still_72,840,0.004395,-0.045532,0.95459,still
still_72,860,0.032471,0.005371,0.948608,still
still_72,880,0.018677,0.008301,1.004028,still
still_72,900,0.018677,0.018433,1.014526,still
still_72,920,-0.002808,0.034912,1.031616,still
still_72,940,-0.036499,0.002563,0.983643,still
still_72,960,-0.038086,-0.003174,0.920166,still
still_72,980,0.02063,-0.056885,0.788208,still
still_73,0,-0.022949,-0.033203,0.854248,still
still_73,20,0.0271,-0.016479,0.864746,still
still_73,40,0.008179,0.030029,0.964722,still
still_73,60,0.027222,0.069092,1.065063,still
still_73,80,0.013062,0.08252,1.11499,still
still_73,100,0.009155,0.071899,1.108276,still
still_73,120,-0.017578,0.011963,1.082153,still
still_73,140,-0.021484,-0.029663,0.999634,still
still_73,160,-0.02478,-0.056396,0.900146,still
still_73,180,-0.008057,-0.039307,0.831787,still
still_73,200,-0.000244,-0.008911,0.901855,still
still_73,220,-0.012573,0.004028,0.968384,still
still_73,240,0.020508,0.01062,1.005249,still
still_73,260,0.013916,-0.011108,1.011108,still
still_73,280,0.016113,-0.009033,1.06189,still
still_73,300,0.000244,-0.019775,1.029785,still
still_73,320,-0.001343,-0.008789,0.98877,still
still_73,340,0.001587,0.006958,0.962769,still
still_73,360,-0.000244,0,0.952148,still
still_73,380,0.009033,0.010376,0.951904,still
still_73,400,-0.001709,0.025635,1.000122,still
still_73,420,-0.004639,0.019043,1.005859,still
still_73,440,-0.008789,0.019409,1.014771,still
still_73,460,-0.000244,0.017334,1.009521,still
still_73,480,-0.0177,0.009033,0.993286,still
still_73,500,0.000488,0.013916,0.977417,still
still_73,520,0.001831,0.026123,0.980103,still
still_73,540,0.000854,0.034302,1.011108,still
still_73,560,-0.009155,0.03772,1.037476,still
still_73,580,-0.013794,0.005737,0.991699,still
still_73,600,-0.021118,0.00708,0.965942,still
still_73,620,-0.004395,0.009399,0.954956,still
still_73,640,-0.006836,0.043091,1.015991,still
still_73,660,-0.016235,0.044556,1.049316,still
still_73,680,-0.033203,0.02771,1.014648,still
still_73,700,-0.020752,0.013916,0.947754,still
still_73,720,-0.008789,0.029785,0.966675,still
still_73,740,-0.0271,0.035767,0.996704,still
still_73,760,-0.016235,0.023437,0.955322,still
still_73,780,-0.003906,0.046753,0.974487,still
still_73,800,-0.020752,0.056274,1.047974,still
still_73,820,-0.042236,0.043091,1.048828,still
still_73,840,-0.015137,0.019409,0.992676,still
still_73,860,-0.035767,0.029419,1.00061,still
still_73,880,-0.049561,0.009399,0.987549,still
still_73,900,-0.046265,-0.008789,0.929321,still
still_73,920,-0.001709,0.00293,0.895874,still
still_73,940,0.018921,0.043579,0.973999,still
still_73,960,-0.012939,0.078247,1.086426,still
still_73,980,-0.025024,0.052612,1.059692,still
still_74,0,-0.057373,-0.003784,1.052124,still
still_74,20,-0.049561,-0.006104,0.952881,still
still_74,40,-0.083862,-0.016113,0.875366,still
still_74,60,-0.084595,-0.040527,0.839233,still
still_74,80,-0.012817,0.008667,0.84021,still
still_74,100,0.000854,0.073853,0.93103,still
still_74,120,0.005615,0.032471,1.170044,still
still_74,140,-0.014038,-0.000366,1.197632,still
still_74,160,-0.017944,-0.026245,1.121826,still
still_74,180,-0.056274,-0.022339,0.97876,still
still_74,200,-0.055664,-0.007568,0.936646,still
still_74,220,-0.039063,0.01001,0.917236,still
still_74,240,-0.03894,0.010254,0.897461,still
still_74,260,-0.033447,0.024414,0.951904,still
still_74,280,-0.040894,0.034302,1.085938,still
still_74,300,-0.076416,0.00708,1.089355,still
still_74,320,-0.046143,-0.012329,1.006836,still
still_74,340,-0.022583,-0.015625,0.933228,still
still_74,360,-0.03064,0.001953,0.952271,still
still_74,380,-0.036987,0.038818,0.997925,still
still_74,400,-0.036255,0.032349,0.962402,still
still_74,420,-0.021606,0.021729,0.950073,still
still_74,440,-0.025879,0.041626,0.976685,still
still_74,460,-0.064087,0.050049,1.068115,still
still_74,480,-0.08252,-0.002197,1.00647,still
still_74,500,-0.041748,-0.011963,0.9104,still
still_74,520,0.00769,-0.017334,0.925415,still
still_74,540,-0.003296,0.01001,1.050171,still
still_74,560,-0.009277,0.031372,1.13562,still
still_74,580,-0.033691,0.007813,1.055786,still
still_74,600,-0.042725,0.014038,0.976196,still
still_74,620,-0.059937,-0.012329,0.944458,still
still_74,640,-0.019409,0.014282,0.911377,still
still_74,660,-0.040771,0.049072,0.943604,still
still_74,680,-0.049805,0.067505,0.99353,still
still_74,700,-0.046997,0.00769,0.99939,still
still_74,720,-0.027588,0.008057,0.979492,still
still_74,740,-0.033569,0.025269,1.004272,still
still_74,760,-0.024902,0.038086,1.031372,still
still_74,780,-0.034424,0.003418,1.020874,still
still_74,800,-0.024414,-0.073975,0.985718,still
still_74,820,-0.018066,-0.078979,0.955933,still
still_74,840,-0.020142,-0.057861,0.95105,still
still_74,860,-0.019043,0.015625,1.021606,still
still_74,880,-0.029053,0.049561,1.038086,still
still_74,900,-0.030273,0.085205,1.009521,still
still_74,920,-0.069458,0.109741,0.971558,still
still_74,940,-0.079224,0.083496,0.957886,still
still_74,960,-0.060913,0.07373,0.965454,still
still_74,980,-0.040039,0.057495,0.988892,still
still_75,0,-0.049072,-0.045288,0.990234,still
still_75,20,-0.037842,-0.069458,0.885498,still
still_75,40,-0.037476,-0.080322,0.859619,still
still_75,60,-0.005005,-0.068604,0.840942,still
still_75,80,0.012207,0.003418,0.936401,still
still_75,100,-0.045776,0.100464,1.130615,still
still_75,120,-0.070068,0.06311,1.150024,still
still_75,140,-0.059814,0.015381,1.075317,still
still_75,160,-0.053711,-0.050781,0.959473,still
still_75,180,-0.063965,-0.034668,0.937866,still
still_75,200,-0.06665,-0.0271,0.907715,still
still_75,220,-0.030029,-0.008545,0.893555,still
still_75,240,-0.015381,0.029663,0.949463,still
still_75,260,-0.021729,0.054443,1.025146,still
still_75,280,-0.037964,0.03772,1.071533,still
still_75,300,-0.036011,0.032593,1.053467,still
still_75,320,-0.044922,0.021729,1.040039,still
still_75,340,-0.075073,0.001099,0.999146,still
still_75,360,-0.046875,-0.001465,0.931152,still
still_75,380,-0.042969,0.0177,0.89856,still
still_75,400,-0.025879,0.046753,0.97998,still
still_75,420,-0.026855,0.054443,1.038086,still
still_75,440,-0.044678,0.068848,1.054199,still
still_75,460,-0.024048,0.029175,1.048584,still
still_75,480,-0.025879,-0.006592,1.017944,still
still_75,500,-0.043335,-0.026001,0.976929,still
still_75,520,-0.041626,-0.038696,0.909668,still
still_75,540,-0.027832,-0.028931,0.884766,still
still_75,560,-0.034302,-0.010742,0.917114,still
still_75,580,-0.018555,0.04895,0.97522,still
still_75,600,-0.03833,0.079468,1.054688,still
still_75,620,-0.056152,0.06604,1.123535,still
still_75,640,-0.064453,0.070312,1.130005,still
still_75,660,-0.074463,0.036255,1.10376,still
still_75,680,-0.061401,-0.043945,0.994019,still
still_75,700,-0.043457,-0.090942,0.879761,still
still_75,720,0.013184,-0.098145,0.754028,still
still_75,740,0.005005,-0.05957,0.802002,still
still_75,760,-0.010132,-0.024292,0.935669,still
still_75,780,-0.005493,0.035156,1.036743,still
still_75,800,-0.009277,0.040039,1.1073,still
still_75,820,-0.021973,0.018921,1.087646,still
still_75,840,-0.02832,-0.001465,1.063354,still
still_75,860,-0.035522,-0.008789,1.037842,still
still_75,880,-0.045898,-0.026367,0.977539,still
still_75,900,-0.052368,-0.046509,0.875122,still
still_75,920,-0.035034,-0.035889,0.850464,still
still_75,940,-0.031494,-0.019897,0.899414,still
still_75,960,-0.041504,0.009399,1.030029,still
still_75,980,-0.042969,0.035889,1.085693,still
still_76,0,-0.068848,-0.021484,0.920288,still
still_76,20,-0.06604,-0.020142,0.925537,still
still_76,40,-0.041992,-0.013184,0.912231,still
still_76,60,-0.029785,0.025269,1.024902,still
still_76,80,-0.05835,0.033691,1.099976,still
still_76,100,-0.069946,0.004883,1.098389,still
still_76,120,-0.069946,-0.012207,1.021729,still
still_76,140,-0.095459,-0.026978,0.989136,still
still_76,160,-0.104736,-0.038818,0.921997,still
